clothes_id,tag
2536,blouse
2536,boho
2536,blue
2536,smocked
2537,blouse
2537,boho
2537,white
2537,blue
2537,floral
2537,smocked
2538,blouse
2538,boho
2538,smocked
2539,blouse
2540,blouse
2540,boho
2541,blouse
2541,boho
2542,blouse
2542,ruffled
2543,blouse
2543,satin
2544,blouse
2544,poplin
2544,ruffled
2545,blouse
2545,printed
2545,ruffled
2546,turtleneck
2546,winter
2546,knit
2546,ribbed-knit
2547,turtleneck
2547,winter
2547,long-sleeve
2548,turtleneck
2548,winter
2549,turtleneck
2550,turtleneck
2550,winter
2550,ribbed-knit
2550,slim-fit
2551,turtleneck
2551,winter
2552,turtleneck
2552,winter
2552,cashmere
2553,turtleneck
2553,winter
2554,turtleneck
2554,winter
2555,turtleneck
2555,casual
2555,winter
2555,plaid
2555,slim-fit
2555,long-sleeve
2555,stretch
2556,turtleneck
2556,winter
2557,turtleneck
2557,winter
2557,ribbed-knit
2558,turtleneck
2558,winter
2559,turtleneck
2559,winter
2560,turtleneck
2560,winter
2561,turtleneck
2561,basics
2561,winter
2562,turtleneck
2562,winter
2562,floral
2563,turtleneck
2563,basics
2563,winter
2564,turtleneck
2564,casual
2564,winter
2565,turtleneck
2565,winter
2565,ribbed-knit
2566,turtleneck
2566,winter
2566,cashmere
2566,ribbed-knit
2567,turtleneck
2567,casual
2567,winter
2567,cable-knit
2568,turtleneck
2568,casual
2568,winter
2568,floral
2569,turtleneck
2569,casual
2569,winter
2569,striped
2570,turtleneck
2570,casual
2570,winter
2571,turtleneck
2571,winter
2571,pink
2572,turtleneck
2572,winter
2572,lace
2573,turtleneck
2573,alternative
2573,winter
2573,mesh
2574,turtleneck
2574,winter
2574,ribbed-knit
2574,long-sleeve
2575,turtleneck
2575,winter
2576,turtleneck
2576,winter
2576,knit
2577,turtleneck
2577,winter
2577,ribbed-knit
2578,turtleneck
2578,winter
2578,cashmere
2579,turtleneck
2579,minimalist
2579,winter
2580,turtleneck
2580,streetwear
2580,winter
2580,oversized
2581,turtleneck
2581,winter
2582,turtleneck
2582,winter
2582,cashmere
2582,silk
2583,turtleneck
2583,winter
2583,cashmere
2584,turtleneck
2584,alternative
2584,winter
2584,mesh
2584,fitted
2585,turtleneck
2585,basics
2585,winter
2586,turtleneck
2586,winter
2586,wool
2586,merino
2587,turtleneck
2587,outdoor
2587,winter
2587,long-sleeve
2588,turtleneck
2588,summer
2588,winter
2588,lightweight
2589,turtleneck
2589,winter
2590,turtleneck
2590,winter
2590,long-sleeve
2591,turtleneck
2591,streetwear
2591,oversized
2592,turtleneck
2592,ribbed-knit
2592,fitted
2593,turtleneck
2593,winter
2593,wool
2593,merino
2594,turtleneck
2594,preppy
2594,winter
2594,knit
2594,cable-knit
2595,turtleneck
2595,winter
2596,turtleneck
2596,winter
2596,fitted
2596,cropped
2597,turtleneck
2597,winter
2597,ribbed-knit
2598,turtleneck
2598,winter
2598,fitted
2599,turtleneck
2599,winter
2600,turtleneck
2600,winter
2601,turtleneck
2602,turtleneck
2602,preppy
2602,knit
2602,cable-knit
2603,turtleneck
2603,winter
2604,turtleneck
2605,turtleneck
2605,winter
2606,turtleneck
2606,winter
2606,wool
2606,merino
2606,ribbed-knit
2607,turtleneck
2607,winter
2607,wool
2607,slim-fit
2608,turtleneck
2608,winter
2608,striped
2609,turtleneck
2609,winter
2610,turtleneck
2611,turtleneck
2611,winter
2611,printed
2611,jersey
2612,turtleneck
2612,winter
2612,stretch
2613,turtleneck
2613,winter
2614,turtleneck
2614,winter
2615,turtleneck
2615,streetwear
2615,winter
2615,oversized
2615,pointelle
2616,turtleneck
2616,winter
2616,ribbed-knit
2616,cropped
2616,pointelle
2617,turtleneck
2617,winter
2617,cashmere
2618,turtleneck
2618,winter
2618,gray
2619,turtleneck
2619,winter
2619,knit
2620,turtleneck
2620,winter
2620,knit
2621,turtleneck
2621,winter
2621,knit
2622,turtleneck
2622,winter
2622,loose-fit
2623,turtleneck
2623,winter
2624,turtleneck
2624,winter
2625,turtleneck
2625,winter
2626,turtleneck
2626,winter
2626,ribbed-knit
2627,turtleneck
2627,winter
2627,regular-fit
2628,turtleneck
2628,winter
2628,cashmere
2628,silk
2629,turtleneck
2629,winter
2630,turtleneck
2630,winter
2631,turtleneck
2631,winter
2632,turtleneck
2632,winter
2632,cashmere
2632,long-sleeve
2633,turtleneck
2633,winter
2633,long-sleeve
2634,turtleneck
2634,winter
2635,turtleneck
2635,summer
2635,winter
2635,lightweight
2635,gray
2635,wool
2635,merino
2635,knit
2635,pullover
2636,turtleneck
2636,winter
2636,fleece
2637,turtleneck
2637,winter
2637,knit
2638,turtleneck
2638,winter
2639,turtleneck
2639,winter
2640,turtleneck
2640,winter
2641,turtleneck
2641,winter
2641,cotton
2641,long-sleeve
2642,top
2642,long-sleeve
2643,turtleneck
2643,winter
2643,cotton
2644,turtleneck
2644,basics
2644,winter
2645,turtleneck
2645,summer
2645,winter
2645,lightweight
2645,fitted
2646,turtleneck
2646,summer
2646,winter
2646,lightweight
2646,jersey
2646,long-sleeve
2647,turtleneck
2647,winter
2647,jersey
2648,turtleneck
2648,winter
2648,fitted
2649,turtleneck
2649,winter
2650,turtleneck
2650,winter
2650,jersey
2651,turtleneck
2651,winter
2651,modal
2652,turtleneck
2652,winter
2652,lace
2653,turtleneck
2653,basics
2653,winter
2653,gray
2653,modal
2654,turtleneck
2654,winter
2654,wool
2654,cashmere
2655,turtleneck
2655,winter
2655,ribbed-knit
2656,turtleneck
2656,winter
2656,knit
2657,turtleneck
2657,winter
2657,rayon
2657,ribbed-knit
2658,turtleneck
2658,winter
2658,wool
2658,merino
2658,ribbed-knit
2659,turtleneck
2659,winter
2659,ribbed-knit
2660,turtleneck
2660,winter
2660,wool
2661,turtleneck
2661,summer
2661,winter
2661,knit
2661,sleeveless
2662,turtleneck
2662,winter
2663,turtleneck
2663,winter
2664,turtleneck
2664,winter
2665,turtleneck
2665,winter
2665,fitted
2666,turtleneck
2666,winter
2666,fitted
2666,long-sleeve
2667,turtleneck
2667,winter
2667,sheer
2668,top
2669,turtleneck
2669,alternative
2669,winter
2669,mesh
2669,cutout
2670,turtleneck
2670,alternative
2670,winter
2670,mesh
2670,knit
2671,turtleneck
2671,winter
2671,knit
2671,ribbed-knit
2671,long-sleeve
2672,turtleneck
2672,winter
2673,turtleneck
2673,winter
2673,wool
2673,merino
2674,turtleneck
2674,knit
2675,turtleneck
2675,streetwear
2675,winter
2675,cashmere
2675,oversized
2676,turtleneck
2676,winter
2676,cashmere
2677,turtleneck
2677,winter
2677,cotton
2677,long-sleeve
2678,turtleneck
2678,winter
2679,turtleneck
2679,winter
2679,long-sleeve
2680,turtleneck
2680,winter
2680,modal
2680,long-sleeve
2681,turtleneck
2681,winter
2681,cotton
2681,ribbed-knit
2682,turtleneck
2682,winter
2682,knit
2683,turtleneck
2683,winter
2683,wool
2684,turtleneck
2684,winter
2684,cotton
2684,ribbed-knit
2685,turtleneck
2685,winter
2685,cashmere
2686,turtleneck
2686,winter
2686,stretch
2687,turtleneck
2687,ribbed-knit
2688,turtleneck
2688,winter
2688,ribbed-knit
2689,turtleneck
2689,winter
2689,ribbed-knit
2689,long-sleeve
2690,turtleneck
2690,winter
2690,ribbed-knit
2691,turtleneck
2691,minimalist
2691,winter
2691,cashmere
2691,silk
2692,turtleneck
2692,winter
2692,off-white
2693,turtleneck
2693,cotton
2693,jersey
2693,stretch
2694,turtleneck
2694,winter
2694,long-sleeve
2695,turtleneck
2695,winter
2695,ribbed-knit
2696,turtleneck
2696,winter
2696,ribbed-knit
2697,turtleneck
2697,winter
2697,ribbed-knit
2698,turtleneck
2698,striped
2698,ribbed-knit
2699,turtleneck
2699,winter
2699,wool
2699,merino
2700,turtleneck
2700,basics
2700,winter
2701,turtleneck
2701,winter
2701,jersey
2702,turtleneck
2702,winter
2702,ribbed-knit
2702,stretch
2703,turtleneck
2703,basics
2703,winter
2704,turtleneck
2704,winter
2705,turtleneck
2705,winter
2705,gray
2706,sweater
2706,knit
2707,turtleneck
2707,winter
2707,wool
2707,jersey
2708,turtleneck
2708,winter
2708,cashmere
2708,ribbed-knit
2709,turtleneck
2709,winter
2709,cashmere
2710,turtleneck
2710,merino
2710,ribbed-knit
2710,long-sleeve
2711,turtleneck
2711,winter
2711,cashmere
2712,turtleneck
2712,winter
2713,turtleneck
2713,winter
2713,knit
2714,turtleneck
2714,winter
2714,slim-fit
2715,turtleneck
2715,winter
2715,off-white
2715,fitted
2716,turtleneck
2716,winter
2716,cotton
2716,long-sleeve
2717,turtleneck
2717,basics
2717,winter
2717,long-sleeve
2718,turtleneck
2718,winter
2718,knit
2719,turtleneck
2719,winter
2719,fitted
2719,long-sleeve
2720,turtleneck
2720,winter
2720,cotton
2720,long-sleeve
2721,turtleneck
2721,winter
2721,black
2721,cotton
2721,long-sleeve
2722,turtleneck
2722,winter
2722,white
2722,cotton
2722,long-sleeve
2723,turtleneck
2723,winter
2723,ribbed-knit
2723,slim-fit
2724,turtleneck
2724,winter
2724,slim-fit
2724,long-sleeve
2725,turtleneck
2725,basics
2725,winter
2726,turtleneck
2726,basics
2726,winter
2726,mini
2727,turtleneck
2727,winter
2727,long-sleeve
2728,turtleneck
2728,winter
2729,turtleneck
2729,winter
2730,turtleneck
2730,basics
2730,winter
2731,turtleneck
2731,winter
2731,cotton
2732,turtleneck
2732,winter
2732,jersey
2733,turtleneck
2733,winter
2734,turtleneck
2735,turtleneck
2735,winter
2735,navy
2735,ribbed-knit
2735,pullover
2736,turtleneck
2736,basics
2736,winter
2736,long-sleeve
2737,turtleneck
2737,preppy
2737,winter
2737,knit
2737,cropped
2737,cable-knit
2738,turtleneck
2738,winter
2739,turtleneck
2739,winter
2739,lace
2739,knit
2740,blazer
2740,business
2740,checkered
2741,blazer
2741,business
2741,slim-fit
2742,blazer
2742,basics
2742,business
2743,blazer
2743,business
2743,winter
2743,wool
2744,blazer
2744,business
2745,blazer
2745,business
2746,blazer
2746,business
2747,blazer
2747,business
2747,crepe
2748,blazer
2748,business
2748,fitted
2749,blazer
2749,business
2749,plaid
2749,fitted
2750,blazer
2750,business
2751,blazer
2751,business
2751,crepe
2752,blazer
2752,business
2752,twill
2752,longline
2752,stretch
2753,blazer
2753,business
2754,blazer
2754,business
2754,plaid
2755,blazer
2755,business
2755,crepe
2756,blazer
2756,business
2756,summer
2756,linen
2757,blazer
2757,business
2757,plaid
2758,blazer
2758,business
2759,blazer
2759,business
2759,collared
2759,belted
2760,blazer
2760,business
2760,twill
2761,blazer
2761,business
2762,blazer
2762,business
2763,blazer
2763,casual
2763,business
2763,knit
2764,blazer
2764,business
2764,winter
2764,wool
2765,blazer
2765,business
2766,blazer
2766,business
2767,blazer
2767,business
2768,blazer
2768,business
2769,blazer
2769,business
2770,blazer
2770,business
2771,blazer
2771,business
2772,blazer
2772,athleisure
2772,business
2772,stretch
2773,blazer
2773,business
2773,slim-fit
2773,stretch
2774,blazer
2774,business
2774,winter
2774,wool
2774,slim-fit
2775,blazer
2775,business
2776,blazer
2776,business
2777,blazer
2777,business
2778,blazer
2778,business
2778,boxy
2778,cropped
2779,blazer
2779,streetwear
2779,business
2779,oversized
2779,tailored
2780,blazer
2780,business
2781,blazer
2781,business
2781,summer
2781,linen
2781,twill
2782,blazer
2782,casual
2782,business
2783,blazer
2783,business
2783,slim-fit
2784,blazer
2784,basics
2784,business
2784,collared
2785,blazer
2785,casual
2785,business
2786,blazer
2786,basics
2786,business
2786,blue
2786,solid
2786,polyester
2786,knit
2787,blazer
2787,business
2787,crepe
2788,blazer
2788,business
2788,relaxed-fit
2788,sequined
2789,blazer
2789,business
2789,crepe
2790,blazer
2790,basics
2790,business
2791,blazer
2791,business
2792,blazer
2792,business
2792,summer
2792,linen
2793,blazer
2793,business
2793,knit
2794,blazer
2794,casual
2794,business
2795,blazer
2795,business
2796,blazer
2796,business
2797,blazer
2797,business
2798,blazer
2798,business
2799,blazer
2799,business
2799,gray
2800,blazer
2800,business
2800,polyester
2800,pockets
2801,blazer
2801,business
2802,blazer
2802,business
2802,twill
2802,fitted
2802,cropped
2802,stretch
2803,blazer
2803,business
2803,fitted
2803,cropped
2803,square-neck
2803,stretch
2804,crop-top
2804,business
2804,fitted
2804,cropped
2804,v-neck
2804,stretch
2805,blazer
2805,business
2805,slim-fit
2805,cropped
2805,stretch
2806,blazer
2806,business
2806,twill
2806,cropped
2806,stretch
2807,blazer
2807,business
2807,twill
2807,cropped
2807,double-breasted
2807,stretch
2808,blazer
2808,streetwear
2808,business
2808,twill
2808,oversized
2808,stretch
2809,blazer
2809,business
2809,knit
2810,blazer
2810,business
2811,blazer
2811,business
2812,blazer
2812,streetwear
2812,business
2812,oversized
2813,blazer
2813,business
2813,fitted
2814,blazer
2814,business
2814,embroidered
2815,blazer
2815,business
2815,embroidered
2816,blazer
2816,business
2816,pinstriped
2816,twill
2817,blazer
2817,business
2817,fitted
2818,blazer
2818,business
2818,fitted
2819,blazer
2819,business
2819,lace
2819,lace-up
2820,blazer
2820,business
2820,fitted
2821,blazer
2821,business
2821,pinstriped
2822,blazer
2822,business
2823,blazer
2823,business
2824,blazer
2824,basics
2824,business
2825,blazer
2825,business
2825,fitted
2826,blazer
2826,business
2826,ruched
2827,blazer
2827,business
2827,crepe
2827,fitted
2828,blazer
2828,business
2828,crepe
2829,blazer
2829,streetwear
2829,business
2829,oversized
2830,blazer
2830,business
2831,blazer
2831,business
2832,blazer
2832,business
2833,blazer
2833,business
2833,pinstriped
2834,blazer
2834,business
2834,faux-leather
2835,blazer
2835,streetwear
2835,business
2835,oversized
2836,blazer
2836,business
2836,cotton
2836,collared
2837,blazer
2837,streetwear
2837,business
2837,oversized
2837,double-breasted
2838,blazer
2838,business
2839,blazer
2839,business
2839,scuba
2840,blazer
2840,business
2840,double-breasted
2841,blazer
2841,business
2842,blazer
2842,business
2842,loose-fit
2843,blazer
2843,business
2844,blazer
2844,streetwear
2844,business
2844,twill
2844,oversized
2845,blazer
2845,business
2846,jacket
2846,regular-fit
2847,jacket
2847,slim-fit
2848,jacket
2848,slim-fit
2849,blazer
2849,business
2850,blazer
2850,business
2851,blazer
2851,business
2851,double-breasted
2852,blazer
2852,business
2853,blazer
2853,business
2854,blazer
2854,business
2854,charcoal
2854,knit
2854,slim-fit
2855,blazer
2855,business
2855,winter
2855,gray
2855,wool
2856,blazer
2856,business
2856,cotton
2857,blazer
2857,business
2857,cotton
2858,blazer
2858,business
2858,plaid
2858,knit
2859,blazer
2859,business
2859,winter
2859,navy
2859,wool
2859,slim-fit
2859,stretch
2860,blazer
2860,business
2860,crepe
2860,stretch
2861,blazer
2861,business
2861,crepe
2861,stretch
2862,blazer
2862,business
2863,blazer
2863,business
2864,blazer
2864,business
2864,pinstriped
2865,blazer
2865,basics
2865,business
2866,blazer
2866,business
2867,blazer
2867,basics
2867,business
2868,blazer
2868,basics
2868,business
2869,blazer
2869,business
2869,relaxed-fit
2870,blazer
2870,business
2870,herringbone
2870,relaxed-fit
2871,blazer
2871,business
2871,crepe
2872,blazer
2872,business
2872,herringbone
2872,knit
2873,blazer
2873,business
2873,crepe
2873,belted
2874,blazer
2874,business
2874,crepe
2875,blazer
2875,streetwear
2875,business
2875,crepe
2875,oversized
2876,blazer
2876,business
2876,checkered
2876,relaxed-fit
2877,blazer
2877,business
2878,blazer
2878,business
2878,pinstriped
2879,blazer
2879,business
2879,fitted
2880,blazer
2880,business
2881,blazer
2881,business
2881,stretch
2882,blazer
2883,blazer
2883,business
2884,blazer
2884,athleisure
2884,business
2884,stretch
2885,blazer
2885,business
2885,winter
2885,herringbone
2885,wool
2885,merino
2886,blazer
2886,business
2886,velvet
2886,longline
2886,double-breasted
2887,blazer
2887,business
2887,stretch
2888,coat
2888,suede
2889,blazer
2889,business
2890,blazer
2890,basics
2890,business
2890,navy
2891,blazer
2891,business
2892,jacket
2892,crepe
2892,stretch
2893,blazer
2893,business
2893,black
2894,blazer
2894,business
2894,double-breasted
2895,blazer
2895,business
2895,plaid
2896,blazer
2896,business
2896,winter
2896,wool
2896,merino
2897,blazer
2897,business
2897,winter
2897,wool
2898,blazer
2898,business
2898,pinstriped
2899,blazer
2899,business
2899,jacquard
2900,blazer
2900,business
2900,slim-fit
2901,blazer
2901,basics
2901,business
2902,blazer
2902,basics
2902,business
2903,blazer
2903,business
2904,blazer
2904,business
2904,summer
2904,linen
2904,satin
2905,blazer
2905,business
2905,stretch
2906,blazer
2906,business
2906,winter
2906,navy
2906,wool
2906,tailored
2907,blazer
2907,business
2907,navy
2908,blazer
2908,business
2908,double-breasted
2909,blazer
2909,business
2910,blazer
2910,business
2911,blazer
2911,business
2911,double-breasted
2912,blazer
2912,basics
2912,business
2912,summer
2912,white
2912,linen
2913,blazer
2913,basics
2913,business
2913,solid
2914,blazer
2914,business
2915,blazer
2915,business
2915,winter
2915,gray
2915,wool
2916,blazer
2916,business
2916,winter
2916,checkered
2916,wool
2917,jacket
2917,striped
2918,blazer
2918,business
2918,winter
2918,plaid
2918,wool
2919,blazer
2919,business
2919,summer
2919,linen
2919,three-quarter-sleeve
2920,blazer
2920,business
2920,crepe
2921,blazer
2921,business
2921,crepe
2922,blazer
2922,business
2922,checkered
2922,belted
2923,blazer
2923,business
2923,collared
2924,blazer
2924,business
2925,blazer
2925,business
2926,blazer
2926,business
2926,double-breasted
2927,blazer
2927,basics
2927,business
2927,navy
2928,blazer
2928,business
2928,knit
2929,blazer
2929,business
2930,blazer
2930,basics
2930,business
2931,blazer
2931,business
2931,crepe
2932,blazer
2932,business
2932,tailored
2932,stretch
2933,blazer
2933,business
2933,summer
2933,linen
2933,double-breasted
2934,polo
2934,basics
2934,preppy
2935,polo
2935,preppy
2936,polo
2936,preppy
2936,techwear
2936,summer
2936,short-sleeve
2937,polo
2937,preppy
2938,polo
2938,streetwear
2938,preppy
2938,logo
2939,polo
2939,streetwear
2939,preppy
2939,striped
2939,logo
2940,polo
2940,preppy
2941,polo
2941,preppy
2942,polo
2942,casual
2942,preppy
2942,slim-fit
2943,polo
2943,preppy
2943,slim-fit
2944,polo
2944,preppy
2944,summer
2944,cotton
2944,short-sleeve
2945,polo
2945,preppy
2946,polo
2946,preppy
2947,polo
2947,preppy
2948,polo
2948,preppy
2949,polo
2949,athleisure
2949,preppy
2950,polo
2950,basics
2950,preppy
2950,black
2951,polo
2951,preppy
2951,winter
2951,fleece
2951,stretch
2952,polo
2952,preppy
2952,checkered
2952,cotton
2952,collared
2953,polo
2953,preppy
2953,cotton
2954,polo
2954,preppy
2955,polo
2955,preppy
2955,cotton
2956,polo
2956,preppy
2956,long-sleeve
2957,polo
2957,preppy
2957,workwear
2957,cotton
2957,pockets
2958,polo
2958,preppy
2958,workwear
2958,summer
2958,midweight
2958,loose-fit
2958,short-sleeve
2958,pockets
2959,polo
2959,preppy
2959,cotton
2959,knit
2959,cable-knit
2960,polo
2960,preppy
2960,striped
2960,knit
2961,polo
2961,athleisure
2961,preppy
2961,summer
2961,lightweight
2962,polo
2962,athleisure
2962,preppy
2962,summer
2962,lightweight
2963,polo
2963,athleisure
2963,preppy
2963,summer
2963,lightweight
2963,polyester
2964,polo
2964,athleisure
2964,basics
2964,preppy
2964,stretch
2965,polo
2965,preppy
2965,workwear
2965,outdoor
2966,polo
2966,preppy
2966,outdoor
2967,polo
2967,preppy
2967,outdoor
2967,summer
2967,short-sleeve
2968,polo
2968,preppy
2968,outdoor
2968,summer
2968,blue
2968,short-sleeve
2969,polo
2969,preppy
2969,outdoor
2969,summer
2969,short-sleeve
2970,polo
2970,preppy
2970,stretch
2971,polo
2971,preppy
2972,polo
2972,preppy
2972,relaxed-fit
2973,polo
2973,preppy
2973,summer
2973,short-sleeve
2973,pockets
2974,polo
2974,athleisure
2974,preppy
2975,polo
2975,preppy
2975,summer
2975,short-sleeve
2976,polo
2976,preppy
2977,polo
2977,streetwear
2977,preppy
2977,logo
2977,cotton
2978,polo
2978,preppy
2978,summer
2978,short-sleeve
2979,polo
2979,preppy
2980,polo
2980,preppy
2980,summer
2980,knit
2980,short-sleeve
2981,top
2981,preppy
2981,relaxed-fit
2982,polo
2982,preppy
2983,polo
2983,preppy
2983,summer
2983,short-sleeve
2984,polo
2984,preppy
2985,polo
2985,athleisure
2985,preppy
2985,techwear
2985,summer
2985,short-sleeve
2986,shirt
2986,preppy
2987,polo
2987,preppy
2988,polo
2988,preppy
2988,cotton
2989,polo
2989,preppy
2990,polo
2990,preppy
2990,regular-fit
2991,polo
2991,preppy
2991,jacquard
2991,knit
2991,slim-fit
2992,polo
2992,preppy
2992,slim-fit
2993,polo
2993,preppy
2993,knit
2993,slim-fit
2994,polo
2994,preppy
2994,regular-fit
2995,polo
2995,preppy
2995,slim-fit
2996,polo
2996,athleisure
2996,preppy
2997,polo
2997,preppy
2997,jersey
2998,polo
2998,preppy
2998,pockets
2999,polo
2999,athleisure
2999,preppy
2999,summer
2999,short-sleeve
3000,polo
3000,athleisure
3000,preppy
3001,polo
3001,preppy
3001,printed
3002,polo
3002,basics
3002,preppy
3002,blue
3002,solid
3002,slim-fit
3003,polo
3004,polo
3004,preppy
3005,polo
3005,streetwear
3005,preppy
3005,logo
3005,relaxed-fit
3006,polo
3006,preppy
3007,polo
3007,athleisure
3007,preppy
3007,summer
3007,striped
3007,short-sleeve
3008,polo
3008,preppy
3009,polo
3009,athleisure
3009,preppy
3009,jersey
3010,polo
3010,athleisure
3010,preppy
3011,polo
3011,athleisure
3011,preppy
3011,jersey
3012,polo
3012,athleisure
3012,preppy
3012,alternative
3012,mesh
3013,polo
3013,preppy
3013,alternative
3013,striped
3013,mesh
3014,polo
3014,business
3014,preppy
3014,jacquard
3014,tailored
3015,polo
3015,athleisure
3015,preppy
3015,summer
3015,fitted
3015,short-sleeve
3015,stretch
3016,polo
3016,basics
3016,preppy
3017,polo
3017,preppy
3018,polo
3018,preppy
3018,cotton
3018,regular-fit
3019,polo
3019,preppy
3019,summer
3019,regular-fit
3019,short-sleeve
3020,polo
3020,preppy
3020,slim-fit
3021,polo
3021,preppy
3021,alternative
3021,summer
3021,mesh
3021,short-sleeve
3022,polo
3022,preppy
3022,cotton
3023,polo
3023,preppy
3024,polo
3024,preppy
3025,top
3025,preppy
3026,polo
3026,preppy
3026,jersey
3026,slim-fit
3027,polo
3027,athleisure
3027,preppy
3028,polo
3028,preppy
3029,polo
3029,athleisure
3029,preppy
3030,polo
3030,preppy
3031,polo
3031,preppy
3033,polo
3033,preppy
3033,slim-fit
3034,polo
3034,preppy
3034,black
3035,polo
3035,preppy
3036,polo
3036,preppy
3037,shirt
3037,preppy
3037,blue
3037,long-sleeve
3038,polo
3038,streetwear
3038,preppy
3038,logo
3038,cotton
3039,polo
3039,preppy
3039,cotton
3040,polo
3040,basics
3040,preppy
3040,color-blocked
3041,polo
3041,basics
3041,preppy
3042,polo
3042,minimalist
3042,basics
3042,preppy
3043,polo
3043,basics
3043,preppy
3043,printed
3044,polo
3044,basics
3044,preppy
3044,printed
3045,polo
3045,basics
3045,preppy
3045,striped
3046,polo
3046,basics
3046,preppy
3046,collared
3047,polo
3047,basics
3047,formal
3047,preppy
3047,summer
3047,short-sleeve
3048,polo
3048,basics
3048,preppy
3048,color-blocked
3049,polo
3049,preppy
3050,polo
3050,athleisure
3050,basics
3050,preppy
3051,polo
3051,basics
3051,preppy
3052,polo
3052,basics
3052,preppy
3052,printed
3053,polo
3053,athleisure
3053,preppy
3053,printed
3054,polo
3054,preppy
3054,slim-fit
3055,polo
3055,preppy
3055,stretch
3056,polo
3056,preppy
3056,slim-fit
3057,polo
3057,preppy
3058,polo
3058,preppy
3059,polo
3059,basics
3059,preppy
3059,navy
3060,polo
3060,preppy
3060,navy
3060,color-blocked
3061,polo
3061,preppy
3062,polo
3062,preppy
3062,jersey
3063,polo
3063,basics
3063,preppy
3063,outdoor
3064,polo
3064,athleisure
3064,basics
3064,preppy
3064,solid
3064,jersey
3065,polo
3065,preppy
3066,polo
3066,preppy
3067,polo
3067,preppy
3067,alternative
3067,mesh
3067,slim-fit
3068,polo
3068,basics
3068,preppy
3068,cotton
3069,polo
3069,basics
3069,preppy
3070,polo
3070,basics
3070,preppy
3070,alternative
3070,striped
3070,mesh
3071,polo
3071,preppy
3072,polo
3072,basics
3072,preppy
3073,polo
3073,preppy
3074,polo
3074,athleisure
3074,preppy
3075,polo
3075,basics
3075,preppy
3075,jersey
3075,knit
3076,polo
3076,preppy
3077,polo
3077,athleisure
3077,preppy
3077,summer
3077,short-sleeve
3078,polo
3078,basics
3078,preppy
3078,summer
3078,short-sleeve
3079,polo
3079,basics
3079,preppy
3079,summer
3079,short-sleeve
3080,polo
3080,basics
3080,preppy
3080,summer
3080,short-sleeve
3081,polo
3081,basics
3081,preppy
3081,summer
3081,short-sleeve
3082,polo
3082,basics
3082,preppy
3082,summer
3082,navy
3082,short-sleeve
3083,polo
3083,basics
3083,preppy
3083,summer
3083,short-sleeve
3084,polo
3084,athleisure
3084,preppy
3085,polo
3085,preppy
3085,slim-fit
3086,polo
3086,preppy
3087,polo
3087,preppy
3088,polo
3088,preppy
3089,polo
3089,basics
3089,preppy
3089,summer
3089,short-sleeve
3089,stretch
3090,polo
3090,preppy
3091,polo
3091,preppy
3092,polo
3092,preppy
3092,regular-fit
3093,polo
3093,preppy
3093,regular-fit
3094,polo
3094,preppy
3095,polo
3095,preppy
3096,polo
3096,athleisure
3096,basics
3096,preppy
3096,cotton
3097,polo
3097,athleisure
3097,basics
3097,preppy
3097,cotton
3098,polo
3098,athleisure
3098,basics
3098,preppy
3098,cotton
3099,polo
3099,athleisure
3099,basics
3099,preppy
3099,cotton
3100,polo
3100,basics
3100,preppy
3100,green
3101,polo
3101,athleisure
3101,basics
3101,preppy
3101,cotton
3102,polo
3102,preppy
3102,summer
3102,black
3102,short-sleeve
3103,polo
3103,preppy
3104,polo
3104,preppy
3104,summer
3104,black
3104,short-sleeve
3105,polo
3105,preppy
3105,summer
3105,black
3105,short-sleeve
3106,polo
3106,preppy
3106,summer
3106,gray
3106,green
3106,short-sleeve
3107,polo
3107,preppy
3107,summer
3107,navy
3107,short-sleeve
3108,polo
3108,preppy
3108,summer
3108,red
3108,short-sleeve
3109,polo
3109,preppy
3109,summer
3109,short-sleeve
3110,polo
3110,preppy
3110,cotton
3111,polo
3111,athleisure
3111,preppy
3112,polo
3112,preppy
3113,polo
3113,athleisure
3113,basics
3113,preppy
3113,white
3113,navy
3113,striped
3114,polo
3114,preppy
3115,polo
3115,preppy
3115,printed
3116,trench-coat
3116,transitional
3116,belted
3117,trench-coat
3117,transitional
3117,checkered
3118,trench-coat
3118,transitional
3118,double-breasted
3120,trench-coat
3120,winter
3120,transitional
3120,wool
3121,trench-coat
3121,basics
3121,transitional
3122,trench-coat
3122,transitional
3122,cropped
3123,trench-coat
3123,transitional
3123,suede
3124,trench-coat
3124,transitional
3125,trench-coat
3125,transitional
3125,brown
3126,trench-coat
3126,transitional
3126,faux-leather
3127,trench-coat
3127,transitional
3127,denim
3128,trench-coat
3128,transitional
3128,suede
3129,trench-coat
3129,transitional
3129,denim
3130,trench-coat
3130,transitional
3130,collared
3131,trench-coat
3131,transitional
3131,brown
3132,trench-coat
3132,summer
3132,transitional
3132,lightweight
3133,trench-coat
3133,transitional
3133,belted
3134,trench-coat
3134,transitional
3135,trench-coat
3135,transitional
3136,trench-coat
3136,transitional
3136,belted
3137,trench-coat
3137,transitional
3138,trench-coat
3138,transitional
3139,trench-coat
3139,transitional
3140,trench-coat
3140,transitional
3141,trench-coat
3141,transitional
3142,trench-coat
3142,transitional
3143,trench-coat
3143,transitional
3144,trench-coat
3144,transitional
3144,cropped
3145,trench-coat
3145,transitional
3145,longline
3146,trench-coat
